Date,ES=F,NQ=F,Hedge_Ratio,Spread,Spread_Mean,Spread_Std,Z_Score,Spread_Vol,Signal
2020-11-16,3623.0,12005.0,0.2687744805191518,396.3623613675818,1022.0197704423206,472.4058062974194,-1.3244066875012848,184.17769602507272,1
2020-11-17,3606.75,11975.0,0.2752314349742577,310.85356618326387,1018.0294806424804,476.3902347935369,-1.4844467052640153,222.37484767954882,0
2020-11-18,3565.0,11897.0,0.2822420587030909,207.16622760932705,1012.9192036806777,481.78658095118607,-1.6724271864952345,259.2995892675002,0
2020-11-19,3580.0,11987.25,0.2882301804853138,124.91276897742227,1006.5546154622175,488.44061416878026,-1.805013385271325,285.214807692035,0
2020-11-20,3554.25,11905.75,0.2897006815151145,105.14611105142512,1000.2028098517566,495.1755080471581,-1.8075544615084045,292.54789739159105,0
2020-11-23,3576.0,11905.25,0.2916819427698583,103.4535508391441,994.2131831007507,501.6512862391877,-1.7756550350732914,275.9960940017472,0
2020-11-24,3632.75,12076.0,0.29638728727879,53.577118821331624,989.020660926745,508.1484003286564,-1.8408865235045397,236.65870994960105,0
2020-11-25,3627.25,12152.25,0.2980701538505653,5.026972869467954,985.4466604875898,513.5649045127116,-1.9090472869215598,202.48794082633142,1
2020-11-27,3636.5,12257.5,0.2966115322386143,0.7841435851846654,983.3993747701155,517.013678670674,-1.9005594469210059,169.9957513800179,1
2020-11-30,3623.25,12277.0,0.2962546238149746,-13.868016576443097,981.7998022177676,519.8155066817038,-1.9154253884232109,137.3596163592052,1
2020-12-01,3660.5,12452.25,0.2916172470545763,29.2091353646515,980.6883482347185,521.720946147773,-1.8237320542629099,102.77005855776906,1
2020-12-02,3667.25,12454.25,0.2904770582901803,49.57609678952167,979.3463644070349,523.9208708071868,-1.7746387277625497,68.68501279482574,1
2020-12-03,3664.5,12462.25,0.2883122543815587,71.48060783341998,978.2127542848716,525.7489011148116,-1.7246486764476223,48.13754337512515,1
2020-12-04,3698.0,12526.0,0.2889560110173893,78.5370059961815,976.9422368034254,527.750191116291,-1.7023304698515556,42.31380431089171,1
2020-12-07,3690.75,12596.0,0.2850405660952997,100.3790294636051,975.8078888122874,529.4984669284913,-1.653317080268164,41.62333894598631,1
2020-12-08,3702.0,12637.5,0.2830998797088081,124.32527017993743,974.6602022572494,531.2050472920102,-1.6007659121692641,45.10125371219022,1
2020-12-09,3672.5,12367.0,0.2867327179753347,126.47647679903548,973.2688729939564,533.2191311482501,-1.588075796101713,51.23552670006909,1
2020-12-10,3668.5,12402.0,0.2875007845126328,102.91527047432736,971.5459474618795,535.7095759680423,-1.62145818546908,49.48265317333547,1
2020-12-11,3661.25,12368.0,0.2873736726806021,107.01241628631306,969.4921379655582,538.5639077807002,-1.601443596978729,44.88099812339582,1
2020-12-14,3646.5,12456.5,0.283866682739526,110.5146664550948,967.6441672605741,541.1430538263152,-1.5839240562082182,32.14123518052597,1
2020-12-15,3694.5,12591.75,0.2802147378081335,166.106075204435,965.9446277357089,543.3514087218474,-1.4720465240216714,32.50366865474985,1
2020-12-16,3700.75,12665.25,0.275677513950732,209.2253664354912,964.5174122991169,545.1241749139101,-1.385541277788509,41.035895902586404,1
2020-12-17,3721.25,12751.0,0.2707986659271598,268.296210762785,963.4168263884162,546.4045653908145,-1.272172049163696,58.7259961075515,1
2020-12-18,3726.25,12800.0595703125,0.266574463653064,314.0809853166761,962.2900379109994,547.6117742778146,-1.183701817677634,76.23773241293306,0
2020-12-21,3685.75,12683.5,0.2626920820421782,353.8949774180328,960.9198235960274,548.9361020957239,-1.105820593436103,93.35480763810126,0
2020-12-22,3677.25,12710.0,0.2568613198922975,412.5426241688983,958.9259733316256,550.5006031273563,-0.9925208910921457,113.69057584499177,0
2020-12-23,3681.5,12651.25,0.2509915419183163,506.1432553059008,956.5681363882953,551.8384661332238,-0.8162259587276646,140.33439295011223,0
2020-12-24,3695.0,12704.5,0.2399396729222893,646.6864253587751,954.5535979120576,552.5301196341117,-0.5571952760822411,175.71563802581426,0
2020-12-28,3727.5,12832.75,0.2276717178355271,805.84576294614,952.8062105206399,552.6672047071572,-0.26591128679757664,219.7155794994289,0
2020-12-29,3720.0,12841.0,0.2119715072225989,998.0738757546068,951.2627197700888,552.2765937584425,0.08476034746638655,272.0853901224257,0
2020-12-30,3724.25,12841.5,0.1968613707934009,1196.2547069565417,949.4247948075936,551.0799811895362,0.44790215680880346,333.1973022400461,0
2020-12-31,3748.75,12885.5,0.1843376807509534,1373.4668146835893,947.7157604130311,549.428043048987,0.7748986599007619,391.0764531992225,0
2021-01-04,3692.25,12685.5,0.1723439895161329,1505.9803209930956,945.6788838169115,546.8743912872183,1.024552339811271,436.83056051559396,0
2021-01-05,3718.25,12793.5,0.1671100222520145,1580.327930318852,943.8454311692051,544.3479403689579,1.1692567417785036,459.6176170289632,0
2021-01-06,3740.5,12616.75,0.1635281294327827,1677.3064729789385,942.2893676984315,541.9570381655834,1.3562276223377288,463.2849012017377,0
2021-01-07,3795.5,12928.0,0.1666450999637166,1641.1121476690714,940.1961564223511,538.73245535342,1.3010465292775137,431.2811523319325,0
2021-01-08,3817.5,13097.25,0.1743312743338694,1534.2397172307287,936.8136358912618,533.6516747244814,1.1195056806444232,367.0844198546294,0
2021-01-11,3792.0,12897.0,0.1782056486626492,1493.6817491978131,932.6500505092223,527.2502167935545,1.064071063072248,290.3270484787763,0
2021-01-12,3794.5,12890.25,0.1785752406946903,1492.620503635268,928.4044625217585,520.5753279059801,1.0838316971015025,209.12744583177425,0
2021-01-13,3803.75,12972.25,0.1830645677529576,1428.990660966695,923.8431312677332,513.6681490295657,0.9834122101074376,138.179266616898,0
2021-01-14,3791.25,12901.0,0.1904261164307468,1334.5626719269353,918.6223116197718,506.16651069475853,0.8217461082841067,109.10738370880479,0
2021-01-15,3762.25,12802.25,0.1958317344581526,1255.1631775331157,912.7710844402009,498.0518193356165,0.6874627896142489,129.59271285065384,0
2021-01-19,3790.5,12985.5,0.1980603088406133,1218.587859550216,906.6567930596483,489.61509206744654,0.6370944677652991,155.92960997144954,0
2021-01-20,3845.0,13294.25,0.1996463237825234,1190.8518600541884,900.4674239845524,481.1456578568352,0.6035270844240681,171.92616446284242,0
2021-01-21,3846.0,13395.5,0.1956062208436706,1225.7568686886102,895.3581569880894,474.3037309049533,0.6965973281933346,157.48821385283173,0
2021-01-22,3834.25,13361.5,0.1954436259911567,1222.8299913191595,891.0027366013389,468.7994053878742,0.7078235400987211,134.8052080400698,0
2021-01-25,3848.5,13475.5,0.1973513448769432,1189.0919521107508,887.5658440034551,465.0434088166174,0.6483827152277686,123.1512435702451,0
2021-01-26,3842.5,13485.5,0.1946228144090609,1217.9140362866087,885.7198163155226,463.27059899275145,0.717063031181661,105.93096178016525,0
2021-01-27,3744.25,13105.5,0.1911535974209133,1239.0865290002207,885.0949923113235,462.7382814470013,0.7649929795778974,74.41070795912904,0
2021-01-28,3779.25,13186.0,0.1864350272236805,1320.917731028548,885.8919558386063,463.4109679870447,0.9387472572770511,49.609424926369925,0
2021-01-29,3705.25,12911.25,0.1842452784759216,1326.4131482777566,886.9450662963908,464.2736643546778,0.946571205136542,47.949520831051835,0
2021-02-01,3765.75,13236.5,0.178597170597923,1401.7485513805918,889.2707318305446,466.1595479254766,1.0993614135561487,70.14467220102892,0
2021-02-02,3818.25,13449.0,0.1730280496961952,1491.1957596358698,892.9943509257913,469.18361900181304,1.2749835767556217,100.63088367277888,-1
2021-02-03,3823.5,13394.25,0.1727716835844629,1509.3528771488072,898.0786277086028,472.5455451517655,1.2935774248890317,117.38178907178587,-1
2021-02-04,3864.5,13547.5,0.1729101176020209,1522.000181786622,904.2612826562878,475.83083953541893,1.2982321611047076,129.2939650766057,-1
2021-02-05,3880.25,13598.0,0.1743206666479624,1509.8375749210072,911.1484623690955,478.58004174974894,1.2509696609224006,131.23488071708059,-1
2021-02-08,3908.0,13683.0,0.1797481834248748,1448.5056061974374,918.536532232147,479.9849270032694,1.1041369096194151,115.60440555537538,0
2021-02-09,3905.5,13680.25,0.183116131182093,1400.4255463961715,925.8724501189668,480.57124471414147,0.9874770941808712,96.76362791152144,0
2021-02-10,3903.0,13643.5,0.1867398978929559,1355.214203097455,932.9183260169174,480.6165762205533,0.8786544159616075,78.24215324563232,0
2021-02-11,3912.0,13729.0,0.1854731576929972,1365.6390180328403,939.9041135265034,480.7643060846848,0.8855376722400549,72.47114633213006,0
2021-02-12,3931.0,13804.75,0.1875365221536161,1342.1051957998675,946.2979611817083,480.970434724708,0.8229346463773943,70.0349472081343,0
2021-02-16,3927.75,13767.75,0.1889849948705817,1325.851836870548,951.9978441457552,481.38506524400015,0.7766215026535919,77.68549898057098,0
2021-02-17,3928.0,13699.75,0.1916575096447654,1302.3400322441244,957.2579719720944,481.73869091103285,0.7163262299306564,83.11472749803595,0
2021-02-18,3909.5,13633.0,0.1929603759510927,1278.8711946587528,961.7924635300943,482.1872238962084,0.6575842648143455,83.87876256942381,0
2021-02-19,3903.0,13576.0,0.192476890049289,1289.933740690852,965.7893173216787,482.9083017280938,0.6712339013622628,73.21245069573567,0
2021-02-22,3873.5,13224.25,0.1892246623267551,1371.1457592254087,970.1453192053692,484.1965842727605,0.8281769286380293,52.184847995185066,0
2021-02-23,3878.0,13192.0,0.1859213845671804,1425.325094789756,974.585340898965,485.9186154837179,0.927603387744453,47.53190041272575,0
2021-02-24,3922.5,13302.0,0.1842457119329053,1471.663539868494,978.6187682952649,488.0321914861793,1.0102710029676223,60.27722144025693,0
2021-02-25,3828.0,12831.75,0.1757431407998593,1572.907953041405,982.9347028119703,490.99441095286824,1.2015885253856133,92.1344517677219,-1
2021-02-26,3809.25,12911.0,0.1698971613443584,1615.707749882989,987.2048765927119,494.2672603294927,1.2715850790345675,119.3542162037932,-1
2021-03-01,3898.75,13279.75,0.1671133236581199,1679.526840151082,991.7295050102622,498.1162624054323,1.3807967879213714,146.01631879108893,-1
2021-03-02,3867.5,13055.25,0.1622728770393229,1748.9870220323796,996.3107531697046,502.54911913028997,1.497716820527423,170.64341374200254,-1
2021-03-03,3816.75,12681.75,0.1463549437530482,1960.7131920597803,1002.4235677192194,509.78993875446133,1.8797735135414628,217.0481251169902,0
2021-03-04,3765.5,12455.0,0.1344191463391058,2091.3095323464377,1009.6574051316018,519.0249209705008,2.0840080765145235,256.32779210161874,0
2021-03-05,3839.0,12663.75,0.1231989926954431,2278.8387562530825,1018.1672535880836,531.3504658659645,2.3725800270268493,300.6073867056856,0
2021-03-08,3819.25,12297.25,0.1072077388457295,2500.8896334793526,1028.3256139094194,547.8314743301077,2.687987252595509,360.5700581290743,0
2021-03-09,3873.25,12788.75,0.1011686727164269,2579.429136797795,1039.0712308315153,565.3720091676494,2.724503302231077,397.7989368531064,0
2021-03-10,3896.5,12749.25,0.0921940313564595,2721.0952457286585,1050.6774392352454,585.3044420460266,2.8539298294989814,426.0772954888664,0
2021-03-11,3936.75,13048.25,0.0878332840667023,2790.6793511766514,1062.6965634006913,605.914931230001,2.851857082095952,440.43229364911815,0
2021-03-12,3942.25,12933.5,0.0810579970204268,2893.8863955363095,1075.66397785145,628.0971211596487,2.894810939951286,438.5485084721571,0
2021-03-15,3967.5,13078.5,0.0758624444594726,2975.333020136787,1089.7528963599902,651.3557644077399,2.8948544356421007,417.73369993043167,0
2021-03-16,3962.5,13151.5,0.0693728535559617,3050.1429164587685,1104.4146274798588,675.2801763752162,2.881364442568465,374.0548393235465,0
2021-03-17,3974.0,13201.5,0.0661129931374019,3101.2093210965877,1119.7517059140976,699.332891965857,2.83335395481331,334.60931667914076,0
2021-03-18,3916.5,12795.5,0.0605335860111002,3141.9425001949667,1135.8094339661086,723.2521740946478,2.773767073344915,283.9616677695066,0
2021-03-19,3912.6201171875,12808.759765625,0.0568760082359807,3184.108991265114,1152.1578230828554,747.0059501321603,2.7201271526990727,238.89368403038364,0
2021-03-22,3930.0,13071.75,0.0565922831808138,3190.239822331196,1168.2676569598873,769.7852994605687,2.626670276489064,210.68950001921465,0
2021-03-23,3899.75,13006.25,0.0573569408017751,3153.7512886969116,1183.9607620738286,790.797301878345,2.490891815063517,168.6572822524333,-1
2021-03-24,3880.75,12794.0,0.0580719818415753,3137.7770643188856,1199.3420152734602,810.6186779946127,2.391303212801504,134.566564436928,-1
2021-03-25,3900.5,12770.5,0.0536091566055205,3215.8842655691997,1215.3092967263267,831.2235010541557,2.4067834539155215,102.76079245955871,-1
2021-03-26,3964.75,12966.75,0.0509664133030801,3303.881260302285,1231.744376038078,852.7619376004187,2.4299124912809544,90.48182328189715,-1
2021-03-29,3959.0,12944.5,0.0410015109136026,3428.2559419788713,1249.180967478096,875.9843708510076,2.4875728917216087,107.61502034014647,-1
2021-03-30,3947.75,12878.25,0.0396701972520224,3436.867282239142,1266.913146360986,898.4540705897607,2.415208753468901,120.23146227108445,-1
2021-03-31,3967.5,13089.75,0.0434981151235314,3398.120547561755,1284.6193202438624,919.2777968125156,2.299088735359651,121.71162226663057,-1
2021-04-01,4010.0,13316.0,0.0501696115723589,3341.9414523024675,1302.0053994556586,938.2577645465296,2.174174443238136,116.65103738806383,-1
2021-04-05,4067.75,13585.5,0.0646316372066704,3189.696892728779,1318.4454100404514,953.9070076102203,1.9616707580084651,116.15787839328347,-1
2021-04-06,4064.0,13570.0,0.07817182407346,3003.208347323148,1333.8677340038905,966.0847397808557,1.7279442936837264,143.8975158767167,-1
2021-04-07,4070.0,13604.75,0.0920253591163433,2818.017995561928,1347.9612108058031,975.3303140221622,1.5072399202827618,199.93782426275254,-1
2021-04-08,4089.0,13747.75,0.1092856139124459,2586.5687013351708,1360.073801484533,981.6441216996552,1.2494292715032396,285.18749195342605,0
2021-04-09,4119.5,13829.5,0.1286769044324051,2339.9627501520536,1370.075037230334,985.4873888101434,0.9841705981572646,386.7315142110569,0
2021-04-12,4120.25,13808.75,0.1482749427910203,2072.7583837344973,1377.8574172852973,987.3319594270498,0.7038169481037078,491.0705463632678,0
2021-04-13,4132.75,13975.75,0.1678405760928364,1787.0520686705413,1383.3466215580743,987.7641023403976,0.40870633601275014,583.3423893427768,0
2021-04-14,4118.0,13798.75,0.1854118982540309,1559.5475689671907,1386.8792891129713,987.6287582307484,0.17483115838337857,652.6523144929341,0
2021-04-15,4162.5,14014.0,0.201613218390878,1337.092357470235,1388.5965135542092,987.3592689909002,-0.05216354137902864,699.7367186274479,0
2021-04-16,4176.25,14029.5,0.2158085429290328,1148.5640469771338,1388.6789009217619,987.3386522371966,-0.24319401798010767,716.4849434666004,0
2021-04-19,4155.5,13897.25,0.2267714665671717,1004.0002362493728,1387.6260091015997,987.6837580153955,-0.38840951847083743,709.0276306552012,0
2021-04-20,4126.5,13794.25,0.2290255349572187,967.2645144163848,1386.4009466468494,988.1167333962999,-0.4241770410969888,669.1895674905742,0
2021-04-21,4164.75,13919.25,0.2313390010789768,944.6846092314512,1385.4102882912669,988.5026380605697,-0.4458517985591967,599.3084158866266,0
2021-04-22,4127.75,13750.25,0.2336415645030777,915.1200776915548,1385.350138043981,988.5312719202363,-0.47568556879237356,512.5637200392335,0
2021-04-23,4171.5,13927.0,0.2329338831358919,927.4298095664326,1385.8144934702625,988.3010251183066,-0.46381079474136744,411.8043569501297,0
2021-04-26,4179.5,14011.5,0.2302559333904958,953.2689892990676,1386.5741722521116,987.9300506642209,-0.43859905128072313,307.0736618932791,0
2021-04-27,4179.0,13953.0,0.231786593318518,944.8816634267172,1386.9614237319022,987.7461819887019,-0.44756412969890036,216.3783692236203,0
2021-04-28,4176.25,13892.25,0.2315991143938779,958.8172030616493,1387.5650801107788,987.4597760280043,-0.4341927513986861,132.58800784080475,0
2021-04-29,4203.5,13953.5,0.2310346782986237,979.757616360153,1388.5072336643757,987.0124663421252,-0.4141281202040452,66.20917340400054,0
2021-04-30,4174.5,13850.0,0.2280745692713207,1015.6672155922074,1389.6187996996262,986.512549026733,-0.3790641938375233,31.712227524721843,0
2021-05-03,4185.75,13790.0,0.2282049678864868,1038.803492845347,1391.04436437284,985.8754574393008,-0.3572873925093932,38.192518810596304,0
2021-05-04,4158.25,13536.0,0.2336994090134664,994.8947995937187,1392.0381990000155,985.411522896675,-0.4030228896033917,39.389836261734224,0
2021-05-05,4160.0,13491.0,0.2321125621286379,1028.5694243225448,1393.303173102867,984.8417835174859,-0.3703475572265323,42.81405861192001,0
2021-05-06,4194.25,13597.75,0.2342831291358352,1008.5265807931968,1395.5854090296348,983.6192052600862,-0.39350474875497454,38.04769513731244,0
2021-05-07,4225.25,13709.75,0.2358578022931337,991.6984950117098,1398.8335345509925,981.6178612682347,-0.41475920070695393,32.21147560239598,0
2021-05-10,4183.5,13356.75,0.2330394006702014,1070.8509850982869,1403.593168421768,978.6015800884643,-0.3400180319486115,37.70252219447467,0
2021-05-11,4146.25,13346.0,0.2297751823238087,1079.670416706448,1409.2874022162587,974.6716162713,-0.3381826042814217,38.601403203692605,0
